,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
0,0.0,0.0
1,0.04166666666666667,0.0020000000000000018
2,0.08333333333333334,0.01200000000000001
3,0.12500000000000003,0.0020000000000000018
4,0.16666666666666669,0.006000000000000005
5,0.2083333333333334,0.014000000000000012
6,0.25000000000000006,0.021999999999999992
7,0.2916666666666667,0.01200000000000001
8,0.33333333333333337,0.014000000000000012
9,0.3750000000000001,0.0040000000000000036
10,0.4166666666666668,0.021999999999999992
11,0.45833333333333337,0.01999999999999999
12,0.5000000000000001,0.014000000000000012
13,0.5416666666666667,0.0040000000000000036
14,0.5833333333333334,0.023999999999999994
15,0.6250000000000001,0.025999999999999995
16,0.6666666666666667,0.025999999999999995
17,0.7083333333333335,0.014000000000000012
18,0.7500000000000002,0.032
19,0.7916666666666667,0.034
20,0.8333333333333336,0.027999999999999997
21,0.8750000000000002,0.017999999999999988
22,0.9166666666666667,0.032
23,0.9583333333333336,0.036000000000000004
24,1.0000000000000002,0.025999999999999995
25,1.0416666666666667,0.027999999999999997
26,1.0833333333333335,0.032
27,1.1250000000000002,0.04400000000000001
28,1.1666666666666667,0.027999999999999997
29,1.2083333333333335,0.03
30,1.2500000000000002,0.03
31,1.291666666666667,0.04600000000000001
32,1.3333333333333335,0.04400000000000001
33,1.3750000000000002,0.04200000000000001
34,1.416666666666667,0.032
35,1.4583333333333335,0.04799999999999999
36,1.5000000000000004,0.04799999999999999
37,1.541666666666667,0.04400000000000001
38,1.5833333333333335,0.034
39,1.6250000000000004,0.055999999999999994
40,1.6666666666666672,0.055999999999999994
41,1.7083333333333335,0.05399999999999999
42,1.7500000000000004,0.04600000000000001
43,1.7916666666666672,0.05399999999999999
44,1.8333333333333335,0.06
45,1.8750000000000004,0.04999999999999999
46,1.9166666666666672,0.055999999999999994
47,1.9583333333333335,0.055999999999999994
48,2.0000000000000004,0.062
49,2.041666666666667,0.05399999999999999
50,2.0833333333333335,0.055999999999999994
51,2.1250000000000004,0.04799999999999999
52,2.166666666666667,0.068
53,2.2083333333333335,0.064
54,2.2500000000000004,0.07
55,2.291666666666667,0.05399999999999999
56,2.3333333333333335,0.07200000000000001
57,2.3750000000000004,0.07400000000000001
58,2.416666666666667,0.07600000000000001
59,2.458333333333334,0.064
60,2.5000000000000004,0.07800000000000001
61,2.541666666666667,0.07600000000000001
62,2.583333333333334,0.068
63,2.6250000000000004,0.07400000000000001
64,2.666666666666667,0.07200000000000001
65,2.708333333333334,0.07999999999999999
66,2.7500000000000004,0.07
67,2.791666666666667,0.07400000000000001
68,2.833333333333334,0.07200000000000001
69,2.8750000000000004,0.08399999999999999
70,2.916666666666667,0.08399999999999999
71,2.958333333333334,0.08399999999999999
72,3.000000000000001,0.07200000000000001
73,3.041666666666667,0.092
74,3.083333333333334,0.09
75,3.125000000000001,0.09
76,3.166666666666667,0.07800000000000001
77,3.2083333333333335,0.096
78,3.250000000000001,0.098
